timestamp,title,company,url,status,reason
2026-06-22 20:55:45,Trade Finance Specialist,,https://www.reed.co.uk/jobs/trade-finance-specialist/56990254?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-22 20:56:03,Trade and Settlement Assistant Manager,,https://www.reed.co.uk/jobs/trade-and-settlement-assistant-manager/56980075?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-22 20:56:20,Commodity Trade Finance,,https://www.reed.co.uk/jobs/commodity-trade-finance/56934612?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-22 20:58:17,Senior Trade Operations Analyst - Quilter,,https://www.reed.co.uk/jobs/senior-trade-operations-analyst-quilter/57033990?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,login_required,
2026-06-22 20:58:32,Derivative Operations Manager,,https://www.reed.co.uk/jobs/derivative-operations-manager/56946242?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-22 20:58:55,Payments Operation Analyst,,https://www.reed.co.uk/jobs/payments-operation-analyst/57017738?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-22 21:35:12,Structured Credit Operations Analyst,,https://www.reed.co.uk/jobs/structured-credit-operations-analyst/57000973?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,expired,
2026-06-22 21:35:33,Trade Surveillance/Calibration Business Analyst,,https://www.reed.co.uk/jobs/trade-surveillance-calibration-business-analyst/57023038?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-22 21:37:35,Trade Support Analyst,,https://www.reed.co.uk/jobs/trade-support-analyst/57022939?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,applied,
2026-06-22 21:37:58,Front Office Trading Support Analyst - Equities/ Futures,,https://www.reed.co.uk/jobs/front-office-trading-support-analyst-equities-futures/57022430?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-22 21:39:04,Middle Office Senior Analyst,,https://www.reed.co.uk/jobs/middle-office-senior-analyst/57027105?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,applied,
2026-06-22 21:39:21,Trade Floor Support Analyst (AVP),,https://www.reed.co.uk/jobs/trade-floor-support-analyst-avp/57024559?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-22 21:42:06,Junior Market Risk Analyst- Commodities,,https://www.reed.co.uk/jobs/junior-market-risk-analyst-commodities/57006961?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,applied,
2026-06-22 21:43:11,Money Markets Analyst,,https://www.reed.co.uk/jobs/money-markets-analyst/56906692?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,applied,
2026-06-22 21:43:32,Trade Floor Support Analyst,,https://www.reed.co.uk/jobs/trade-floor-support-analyst/56951324?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-22 21:43:54,Market Data and Trade Systems Analyst,,https://www.reed.co.uk/jobs/market-data-and-trade-systems-analyst/57029325?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-22 21:44:16,Trade Finance Specialist,,https://www.reed.co.uk/jobs/trade-finance-specialist/56990254?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-22 21:44:35,Trade and Settlement Assistant Manager,,https://www.reed.co.uk/jobs/trade-and-settlement-assistant-manager/56980075?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-22 21:44:49,Commodity Trade Finance,,https://www.reed.co.uk/jobs/commodity-trade-finance/56934612?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-22 21:46:36,Senior Trade Operations Analyst - Quilter,,https://www.reed.co.uk/jobs/senior-trade-operations-analyst-quilter/57033990?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,failed,
2026-06-22 21:49:51,Derivative Operations Manager,,https://www.reed.co.uk/jobs/derivative-operations-manager/56946242?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,error,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.reed.co.uk/jobs/derivative-operations-manager/56946242?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs"
2026-06-22 21:54:12,Payments Operation Analyst,,https://www.reed.co.uk/jobs/payments-operation-analyst/57017738?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-22 21:59:10,Loans Operations Analyst,,https://www.reed.co.uk/jobs/loans-operations-analyst/56886663?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,applied,
2026-06-22 21:59:26,"FX, Commodities & DCM Analyst - Global Plc",,https://www.reed.co.uk/jobs/fx-commodities-dcm-analyst-global-plc/56951748?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-22 21:59:46,Post-trade Support - Transaction Reporting (MiFID/ SQL/ Qlik),,https://www.reed.co.uk/jobs/post-trade-support-transaction-reporting-mifid-sql-qlik/57033752?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-22 22:07:46,Operational Due Diligence Analyst,,https://www.reed.co.uk/jobs/operational-due-diligence-analyst/57002473?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,api_error,
2026-06-22 22:08:06,Treasury Analyst,,https://www.reed.co.uk/jobs/treasury-analyst/56922737?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-22 22:09:27,Treasury Analyst,,https://www.reed.co.uk/jobs/treasury-analyst/56922377?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,applied,
2026-06-22 22:10:24,Treasury Analyst,,https://www.reed.co.uk/jobs/treasury-analyst/56921524?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,applied,
2026-06-22 22:10:41,Multi-Trader,,https://www.reed.co.uk/jobs/multi-trader/56923829?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-22 22:11:01,Structured Credit Operations Analyst,,https://www.reed.co.uk/jobs/structured-credit-operations-analyst/57000973?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,expired,
2026-06-22 22:11:24,Senior Technical Business Analyst - Capital Markets,,https://www.reed.co.uk/jobs/senior-technical-business-analyst-capital-markets/57035553?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-22 22:11:37,Senior Business Analyst (Counterparty),,https://www.reed.co.uk/jobs/senior-business-analyst-counterparty/56915068?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,expired,
2026-06-22 22:11:52,IT Helpdesk Analyst - Trading,,https://www.reed.co.uk/jobs/it-helpdesk-analyst-trading/56953914?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-22 22:12:16,Quality Assurance (Trade & Transaction Reporting),,https://www.reed.co.uk/jobs/quality-assurance-trade-transaction-reporting/57002721?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-22 22:12:34,Technical Business Analyst - Trade Capture Systems - Banking,,https://www.reed.co.uk/jobs/technical-business-analyst-trade-capture-systems-banking/56978102?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,expired,
2026-06-22 22:12:52,Finance Analyst,,https://www.reed.co.uk/jobs/finance-analyst/56943230?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-22 22:13:15,Business Analyst London,,https://www.reed.co.uk/jobs/business-analyst-london/56965163?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-22 22:13:29,Lead Marketing Analyst,,https://www.reed.co.uk/jobs/lead-marketing-analyst/56904176?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-22 22:13:50,Lead Marketing Analyst,,https://www.reed.co.uk/jobs/lead-marketing-analyst/56898792?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-22 22:14:06,Lead Marketing Analyst,,https://www.reed.co.uk/jobs/lead-marketing-analyst/56894099?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-22 22:14:23,Pricing Analyst,,https://www.reed.co.uk/jobs/pricing-analyst/57002234?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-22 22:14:46,Pricing Analyst,,https://www.reed.co.uk/jobs/pricing-analyst/56997728?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-22 22:15:04,Pricing Analyst,,https://www.reed.co.uk/jobs/pricing-analyst/57032303?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-22 22:15:19,Pricing Analyst,,https://www.reed.co.uk/jobs/pricing-analyst/56953109?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-22 22:15:41,Pricing Analyst,,https://www.reed.co.uk/jobs/pricing-analyst/56949548?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-22 22:16:01,Pricing Analyst,,https://www.reed.co.uk/jobs/pricing-analyst/57014159?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-22 22:16:22,Pricing Analyst,,https://www.reed.co.uk/jobs/pricing-analyst/56973384?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-22 22:16:38,Pricing Analyst,,https://www.reed.co.uk/jobs/pricing-analyst/56967758?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-22 22:16:56,Lead Marketing Analyst,,https://www.reed.co.uk/jobs/lead-marketing-analyst/56908600?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-22 22:17:16,Lead Marketing Analyst,,https://www.reed.co.uk/jobs/lead-marketing-analyst/56888385?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-22 22:17:35,Pricing Analyst,,https://www.reed.co.uk/jobs/pricing-analyst/57006998?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-22 22:17:57,Pricing Analyst,,https://www.reed.co.uk/jobs/pricing-analyst/56987041?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-22 22:18:16,Pricing Analyst,,https://www.reed.co.uk/jobs/pricing-analyst/56980956?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-22 22:18:35,Pricing Analyst,,https://www.reed.co.uk/jobs/pricing-analyst/56956203?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,
2026-06-22 22:18:51,Structured Credit Operations Analyst,,https://www.reed.co.uk/jobs/structured-credit-operations-analyst/57000973?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,expired,
2026-06-22 22:19:10,Finance Business Analyst - Global Investment Bank,,https://www.reed.co.uk/jobs/finance-business-analyst-global-investment-bank/56977879?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,skipped_irrelevant,
2026-06-22 22:19:30,Project Manager/Business Analyst - Banking,,https://www.reed.co.uk/jobs/project-manager-business-analyst-banking/56890349?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,skipped_irrelevant,
2026-06-22 22:28:08,Cyber Risk Business Analyst Team Lead,,https://www.reed.co.uk/jobs/cyber-risk-business-analyst-team-lead/57018966?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,skipped_irrelevant,
2026-06-22 22:30:24,Middle Office Associate,,https://www.reed.co.uk/jobs/middle-office-associate/56785726?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,applied,
2026-06-22 22:30:43,School Business Analyst,,https://www.reed.co.uk/jobs/school-business-analyst/56966728?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,skipped_irrelevant,
2026-06-22 22:31:03,Reconciliation and Reporting Analyst,,https://www.reed.co.uk/jobs/reconciliation-and-reporting-analyst/56978649?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,skipped_irrelevant,
2026-06-22 22:31:24,Enterprise Risk Analyst,,https://www.reed.co.uk/jobs/enterprise-risk-analyst/57002467?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,skipped_irrelevant,
2026-06-22 22:32:25,Trade Support Analyst - IPOE Consulting,,https://www.reed.co.uk/jobs/trade-support-analyst-ipoe-consulting/57025011?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,failed,
2026-06-22 22:50:30,Trade Operations - Crypto - Selby Jennings,,https://www.reed.co.uk/jobs/trade-operations-crypto-selby-jennings/56982834?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,api_error,
2026-06-22 23:05:44,OMS Trade Support - Fidessa,,https://www.reed.co.uk/jobs/oms-trade-support-fidessa/56986194?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,failed,
2026-06-22 23:06:53,"Derivatives Operations Analyst - Wellington Management Company, LLP",,https://www.reed.co.uk/jobs/derivatives-operations-analyst-wellington-management-company-llp/56981765?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,skipped,
2026-06-22 23:07:10,Commodities Technical Business Analyst - Cititec Talent Ltd,,https://www.reed.co.uk/jobs/commodities-technical-business-analyst-cititec-talent-ltd/56981978?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,skipped_irrelevant,
2026-06-22 23:07:23,Senior Trading Operations - eFinancialCareers,,https://www.reed.co.uk/jobs/senior-trading-operations-efinancialcareers/57035693?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,expired,
2026-06-22 23:07:42,Trading Operations Technical Leader,,https://www.reed.co.uk/jobs/trading-operations-technical-leader/57022646?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,expired,
2026-06-22 23:07:58,Credit Analyst - Commodities Metals - Kennedy Pearce,,https://www.reed.co.uk/jobs/credit-analyst-commodities-metals-kennedy-pearce/56982137?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,skipped_irrelevant,
2026-06-22 23:09:07,Securities & Derivatives Analyst Intermediate Level - Citi,,https://www.reed.co.uk/jobs/securities-derivatives-analyst-intermediate-level-citi/57006657?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,applied,
2026-06-22 23:10:33,Commodity Operations Analyst - Macquarie Group,,https://www.reed.co.uk/jobs/commodity-operations-analyst-macquarie-group/57011335?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,failed,
2026-06-22 23:11:42,"Analyst, Business Operations - Intercontinental Exchange",,https://www.reed.co.uk/jobs/analyst-business-operations-intercontinental-exchange/56982030?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,failed,
2026-06-22 23:12:44,Operations Analyst - Macro / Credit,,https://www.reed.co.uk/jobs/operations-analyst-macro-credit/56982603?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,failed,
2026-06-22 23:13:56,Physical Commodities Operations Analyst - Macquarie Group,,https://www.reed.co.uk/jobs/physical-commodities-operations-analyst-macquarie-group/57031202?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,failed,
2026-06-22 23:14:20,Finance Analyst,,https://www.reed.co.uk/jobs/finance-analyst/56944282?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,skipped_irrelevant,
2026-06-22 23:14:36,Structured Credit Operations Analyst,,https://www.reed.co.uk/jobs/structured-credit-operations-analyst/57000973?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,expired,
2026-06-22 23:14:55,Middle Office Analyst Coding - Dubai - Relocation Required,,https://www.reed.co.uk/jobs/middle-office-analyst-coding-dubai-relocation-required/56982884?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-22 23:15:18,"Senior Analyst, Commodity Logistics and Deal Management - Macquarie Group",,https://www.reed.co.uk/jobs/senior-analyst-commodity-logistics-and-deal-management-macquarie-group/56982006?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-22 23:16:27,Trade Operations - Settlements - eFinancialCareers,,https://www.reed.co.uk/jobs/trade-operations-settlements-efinancialcareers/57006651?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,failed,
2026-06-22 23:17:26,Commodities Trade Support,,https://www.reed.co.uk/jobs/commodities-trade-support/56892131?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,failed,
2026-06-22 23:18:33,Trade & Treasury Operations - 9M FTC - Meredith Brown Associates,,https://www.reed.co.uk/jobs/trade-treasury-operations-9m-ftc-meredith-brown-associates/57040077?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,failed,
2026-06-22 23:19:36,Middle Office Analyst,,https://www.reed.co.uk/jobs/middle-office-analyst/57002867?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,failed,
2026-06-22 23:19:51,Sales Operations Analyst - Intercontinental Exchange,,https://www.reed.co.uk/jobs/sales-operations-analyst-intercontinental-exchange/56981518?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-22 23:20:10,"Trade Floor Support, Senior Associate - Macquarie Group",,https://www.reed.co.uk/jobs/trade-floor-support-senior-associate-macquarie-group/56975133?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-22 23:21:17,Operations Analyst - eFinancialCareers,,https://www.reed.co.uk/jobs/operations-analyst-efinancialcareers/57035682?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,failed,
2026-06-22 23:21:39,Trading Operations Engineer - Trading Team- Sophisticated Prop Trading Firm,,https://www.reed.co.uk/jobs/trading-operations-engineer-trading-team-sophisticated-prop-trading-firm/56982474?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-22 23:21:59,"Trade Surveillance, Futures Compliance, Compliance - CITIC CLSA",,https://www.reed.co.uk/jobs/trade-surveillance-futures-compliance-compliance-citic-clsa/56982553?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-22 23:32:49,Quantitative Analyst - Intercontinental Exchange,,https://www.reed.co.uk/jobs/quantitative-analyst-intercontinental-exchange/56982693?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-22 23:40:49,Trade Finance - Hays,,https://www.reed.co.uk/jobs/trade-finance-hays/57024991?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,error,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.reed.co.uk/jobs/trade-finance-hays/57024991?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%"
2026-06-22 23:41:08,Quantitative Analyst FX Electronic Trading - Citi,,https://www.reed.co.uk/jobs/quantitative-analyst-fx-electronic-trading-citi/57037932?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped_irrelevant,
2026-06-22 23:43:34,"Associate, Equity Derivatives Trade Services, Equity Derivatives - CITIC CLSA",,https://www.reed.co.uk/jobs/associate-equity-derivatives-trade-services-equity-derivatives-citic-clsa/56975731?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D4,skipped,
